public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,SELECT,GRANT
public,N/A - Certificate/Key,NULL,VIEW ANY COLUMN ENCRYPTION KEY DEFINITION,GRANT
public,N/A - Certificate/Key,NULL,VIEW ANY COLUMN MASTER KEY DEFINITION,GRANT
